풋살인구,시간대,행정동명
1683.4231,0,서울특별시 강남구 개포1동
6343.425499999999,0,서울특별시 강남구 개포2동
3611.9644999999996,0,서울특별시 강남구 개포3동
3685.4781000000003,0,서울특별시 강남구 개포4동
11753.3074,0,서울특별시 강남구 논현1동
10105.7845,0,서울특별시 강남구 논현2동
4293.6404,0,서울특별시 강남구 대치1동
6794.2584,0,서울특별시 강남구 대치2동
7571.4631,0,서울특별시 강남구 대치4동
7293.188899999999,0,서울특별시 강남구 도곡1동
4945.177,0,서울특별시 강남구 도곡2동
5346.1078,0,서울특별시 강남구 삼성1동
8793.9665,0,서울특별시 강남구 삼성2동
8982.9526,0,서울특별시 강남구 세곡동
4263.908100000001,0,서울특별시 강남구 수서동
6472.4589000000005,0,서울특별시 강남구 신사동
7634.8674,0,서울특별시 강남구 압구정동
26905.5325,0,서울특별시 강남구 역삼1동
11151.1075,0,서울특별시 강남구 역삼2동
3322.2155,0,서울특별시 강남구 일원1동
4284.8996,0,서울특별시 강남구 일원본동
7993.5763,0,서울특별시 강남구 청담동
11104.0371,0,서울특별시 강동구 강일동
4872.555,0,서울특별시 강동구 고덕1동
4439.3278,0,서울특별시 강동구 고덕2동
12864.719299999999,0,서울특별시 강동구 길동
1010.1162,0,서울특별시 강동구 둔촌1동
5267.2419,0,서울특별시 강동구 둔촌2동
4967.9992999999995,0,서울특별시 강동구 명일1동
2581.694,0,서울특별시 강동구 명일2동
9199.8792,0,서울특별시 강동구 상일동
5096.785,0,서울특별시 강동구 성내1동
5758.8455,0,서울특별시 강동구 성내2동
6620.0376,0,서울특별시 강동구 성내3동
6007.7796,0,서울특별시 강동구 암사1동
3674.3478999999998,0,서울특별시 강동구 암사2동
3329.0303,0,서울특별시 강동구 암사3동
7412.973,0,서울특별시 강동구 천호1동
10431.0276,0,서울특별시 강동구 천호2동
6960.8531,0,서울특별시 강동구 천호3동
5145.527700000001,0,서울특별시 강북구 미아동
4385.147199999999,0,서울특별시 강북구 번1동
2676.0796,0,서울특별시 강북구 번2동
2834.5856999999996,0,서울특별시 강북구 번3동
4317.9490000000005,0,서울특별시 강북구 삼각산동
4961.205800000001,0,서울특별시 강북구 삼양동
7047.5789,0,서울특별시 강북구 송중동
5390.6082,0,서울특별시 강북구 송천동
3919.2974000000004,0,서울특별시 강북구 수유1동
3481.3098,0,서울특별시 강북구 수유2동
7561.732400000001,0,서울특별시 강북구 수유3동
3835.3887000000004,0,서울특별시 강북구 우이동
6041.7521,0,서울특별시 강북구 인수동
11094.844099999998,0,서울특별시 강서구 가양1동
2822.371,0,서울특별시 강서구 가양2동
3047.8736000000004,0,서울특별시 강서구 가양3동
8070.7558,0,서울특별시 강서구 공항동
6391.135899999999,0,서울특별시 강서구 등촌1동
3955.6318,0,서울특별시 강서구 등촌2동
8657.7726,0,서울특별시 강서구 등촌3동
6620.5142,0,서울특별시 강서구 발산1동
7790.3971,0,서울특별시 강서구 방화1동
5516.4606,0,서울특별시 강서구 방화2동
4091.6976000000004,0,서울특별시 강서구 방화3동
8105.222000000001,0,서울특별시 강서구 염창동
6637.3818,0,서울특별시 강서구 우장산동
13200.6635,0,서울특별시 강서구 화곡1동
3027.9249,0,서울특별시 강서구 화곡2동
4065.2380999999996,0,서울특별시 강서구 화곡3동
4453.7101,0,서울특별시 강서구 화곡4동
5758.8575,0,서울특별시 강서구 화곡6동
